template,query_id,result_count,time_ms,dataset,triple_patterns
Q_3_location_nationality_gender,Q_3_location_nationality_gender_query_055,0,1.079,data_500K,3
Q_3_location_nationality_gender,Q_3_location_nationality_gender_query_056,0,0.018,data_500K,3
Q_3_location_nationality_gender,Q_3_location_nationality_gender_query_057,5,2.437,data_500K,3
Q_3_location_nationality_gender,Q_3_location_nationality_gender_query_058,0,0.205,data_500K,3
Q_3_location_nationality_gender,Q_3_location_nationality_gender_query_059,1,0.354,data_500K,3
Q_3_location_nationality_gender,Q_3_location_nationality_gender_query_060,0,0.049,data_500K,3
Q_3_location_nationality_gender,Q_3_location_nationality_gender_query_061,0,0.626,data_500K,3
Q_3_location_nationality_gender,Q_3_location_nationality_gender_query_062,0,0.470,data_500K,3
Q_3_location_nationality_gender,Q_3_location_nationality_gender_query_063,0,0.119,data_500K,3
Q_3_location_nationality_gender,Q_3_location_nationality_gender_query_064,0,0.036,data_500K,3
Q_3_location_nationality_gender,Q_3_location_nationality_gender_query_065,0,0.036,data_500K,3
Q_3_location_nationality_gender,Q_3_location_nationality_gender_query_066,0,0.041,data_500K,3
Q_3_location_nationality_gender,Q_3_location_nationality_gender_query_067,0,0.056,data_500K,3
Q_3_location_nationality_gender,Q_3_location_nationality_gender_query_068,0,0.050,data_500K,3
Q_3_location_nationality_gender,Q_3_location_nationality_gender_query_069,0,0.320,data_500K,3
Q_3_location_nationality_gender,Q_3_location_nationality_gender_query_070,0,0.069,data_500K,3
Q_3_location_nationality_gender,Q_3_location_nationality_gender_query_071,0,0.028,data_500K,3
Q_3_location_nationality_gender,Q_3_location_nationality_gender_query_072,1,0.417,data_500K,3
Q_3_location_nationality_gender,Q_3_location_nationality_gender_query_073,0,0.138,data_500K,3
Q_3_location_nationality_gender,Q_3_location_nationality_gender_query_074,0,0.457,data_500K,3
Q_3_location_nationality_gender,Q_3_location_nationality_gender_query_075,0,0.021,data_500K,3
Q_3_location_nationality_gender,Q_3_location_nationality_gender_query_076,0,0.117,data_500K,3
Q_3_location_nationality_gender,Q_3_location_nationality_gender_query_077,5,2.486,data_500K,3
Q_3_location_nationality_gender,Q_3_location_nationality_gender_query_078,0,0.041,data_500K,3
Q_3_location_nationality_gender,Q_3_location_nationality_gender_query_079,0,0.052,data_500K,3
Q_3_location_nationality_gender,Q_3_location_nationality_gender_query_080,1,2.422,data_500K,3
Q_3_location_nationality_gender,Q_3_location_nationality_gender_query_081,0,0.034,data_500K,3
Q_3_location_nationality_gender,Q_3_location_nationality_gender_query_082,0,0.026,data_500K,3
Q_3_location_nationality_gender,Q_3_location_nationality_gender_query_083,0,0.038,data_500K,3
Q_3_location_nationality_gender,Q_3_location_nationality_gender_query_084,0,0.017,data_500K,3
Q_3_location_nationality_gender,Q_3_location_nationality_gender_query_085,0,0.021,data_500K,3
Q_3_location_nationality_gender,Q_3_location_nationality_gender_query_086,1,0.288,data_500K,3
Q_3_location_nationality_gender,Q_3_location_nationality_gender_query_087,0,0.058,data_500K,3
Q_3_location_nationality_gender,Q_3_location_nationality_gender_query_088,5,2.401,data_500K,3
Q_3_location_nationality_gender,Q_3_location_nationality_gender_query_089,0,0.078,data_500K,3
Q_3_location_nationality_gender,Q_3_location_nationality_gender_query_090,0,0.079,data_500K,3
Q_3_location_nationality_gender,Q_3_location_nationality_gender_query_091,0,0.898,data_500K,3
Q_3_location_nationality_gender,Q_3_location_nationality_gender_query_092,0,0.089,data_500K,3
Q_3_location_nationality_gender,Q_3_location_nationality_gender_query_093,0,0.029,data_500K,3
Q_3_location_nationality_gender,Q_3_location_nationality_gender_query_094,0,1.355,data_500K,3
Q_3_location_nationality_gender,Q_3_location_nationality_gender_query_095,0,0.115,data_500K,3
Q_3_location_nationality_gender,Q_3_location_nationality_gender_query_096,0,0.040,data_500K,3
Q_3_location_nationality_gender,Q_3_location_nationality_gender_query_097,0,0.037,data_500K,3
Q_3_location_nationality_gender,Q_3_location_nationality_gender_query_098,0,0.033,data_500K,3
Q_3_location_nationality_gender,Q_3_location_nationality_gender_query_099,0,0.094,data_500K,3
Q_3_location_nationality_gender,Q_3_location_nationality_gender_query_100,0,0.102,data_500K,3
Q_3_nationality_gender_type,Q_3_nationality_gender_type_query_001,0,0.089,data_500K,3
Q_3_nationality_gender_type,Q_3_nationality_gender_type_query_002,0,0.154,data_500K,3
Q_3_nationality_gender_type,Q_3_nationality_gender_type_query_003,3,0.393,data_500K,3
Q_3_nationality_gender_type,Q_3_nationality_gender_type_query_004,0,0.015,data_500K,3
Q_3_nationality_gender_type,Q_3_nationality_gender_type_query_005,20,1.542,data_500K,3
Q_3_nationality_gender_type,Q_3_nationality_gender_type_query_006,0,0.143,data_500K,3
Q_3_nationality_gender_type,Q_3_nationality_gender_type_query_007,0,0.048,data_500K,3
Q_3_nationality_gender_type,Q_3_nationality_gender_type_query_008,1,0.031,data_500K,3
Q_3_nationality_gender_type,Q_3_nationality_gender_type_query_009,0,0.025,data_500K,3
Q_3_nationality_gender_type,Q_3_nationality_gender_type_query_010,0,0.025,data_500K,3
Q_3_nationality_gender_type,Q_3_nationality_gender_type_query_011,3,0.325,data_500K,3
Q_3_nationality_gender_type,Q_3_nationality_gender_type_query_012,6,0.788,data_500K,3
Q_3_nationality_gender_type,Q_3_nationality_gender_type_query_013,2,0.227,data_500K,3
Q_3_nationality_gender_type,Q_3_nationality_gender_type_query_014,4,1.186,data_500K,3
Q_3_nationality_gender_type,Q_3_nationality_gender_type_query_015,1,0.366,data_500K,3
Q_3_nationality_gender_type,Q_3_nationality_gender_type_query_016,0,0.022,data_500K,3
Q_3_nationality_gender_type,Q_3_nationality_gender_type_query_017,20,1.755,data_500K,3
Q_3_nationality_gender_type,Q_3_nationality_gender_type_query_018,6,0.918,data_500K,3
Q_3_nationality_gender_type,Q_3_nationality_gender_type_query_019,0,0.019,data_500K,3
Q_3_nationality_gender_type,Q_3_nationality_gender_type_query_020,0,0.030,data_500K,3
Q_3_nationality_gender_type,Q_3_nationality_gender_type_query_021,4,0.636,data_500K,3
Q_3_nationality_gender_type,Q_3_nationality_gender_type_query_022,2,0.207,data_500K,3
Q_3_nationality_gender_type,Q_3_nationality_gender_type_query_023,0,0.064,data_500K,3
Q_3_nationality_gender_type,Q_3_nationality_gender_type_query_024,6,0.786,data_500K,3
Q_3_nationality_gender_type,Q_3_nationality_gender_type_query_025,0,0.021,data_500K,3
Q_3_nationality_gender_type,Q_3_nationality_gender_type_query_026,6,0.589,data_500K,3
Q_3_nationality_gender_type,Q_3_nationality_gender_type_query_027,0,0.148,data_500K,3
Q_3_nationality_gender_type,Q_3_nationality_gender_type_query_028,0,0.021,data_500K,3
Q_3_nationality_gender_type,Q_3_nationality_gender_type_query_029,1,0.387,data_500K,3
Q_3_nationality_gender_type,Q_3_nationality_gender_type_query_030,3,0.258,data_500K,3
Q_3_nationality_gender_type,Q_3_nationality_gender_type_query_031,1,0.093,data_500K,3
Q_3_nationality_gender_type,Q_3_nationality_gender_type_query_032,0,0.040,data_500K,3
Q_3_nationality_gender_type,Q_3_nationality_gender_type_query_033,5,0.247,data_500K,3
Q_3_nationality_gender_type,Q_3_nationality_gender_type_query_034,0,0.014,data_500K,3
Q_3_nationality_gender_type,Q_3_nationality_gender_type_query_035,20,1.836,data_500K,3
Q_3_nationality_gender_type,Q_3_nationality_gender_type_query_036,0,0.059,data_500K,3
Q_3_nationality_gender_type,Q_3_nationality_gender_type_query_037,0,0.020,data_500K,3
Q_3_nationality_gender_type,Q_3_nationality_gender_type_query_038,6,0.882,data_500K,3
Q_3_nationality_gender_type,Q_3_nationality_gender_type_query_039,20,1.546,data_500K,3
Q_3_nationality_gender_type,Q_3_nationality_gender_type_query_040,2,0.052,data_500K,3
Q_3_nationality_gender_type,Q_3_nationality_gender_type_query_041,1,0.142,data_500K,3
Q_3_nationality_gender_type,Q_3_nationality_gender_type_query_042,6,0.718,data_500K,3
Q_3_nationality_gender_type,Q_3_nationality_gender_type_query_043,0,0.182,data_500K,3
Q_3_nationality_gender_type,Q_3_nationality_gender_type_query_044,4,0.564,data_500K,3
Q_3_nationality_gender_type,Q_3_nationality_gender_type_query_045,0,0.050,data_500K,3
Q_3_nationality_gender_type,Q_3_nationality_gender_type_query_046,20,1.652,data_500K,3
Q_3_nationality_gender_type,Q_3_nationality_gender_type_query_047,0,0.032,data_500K,3
Q_3_nationality_gender_type,Q_3_nationality_gender_type_query_048,0,0.026,data_500K,3
Q_3_nationality_gender_type,Q_3_nationality_gender_type_query_049,2,0.046,data_500K,3
Q_3_nationality_gender_type,Q_3_nationality_gender_type_query_050,4,0.531,data_500K,3
Q_3_nationality_gender_type,Q_3_nationality_gender_type_query_051,6,0.837,data_500K,3
Q_3_nationality_gender_type,Q_3_nationality_gender_type_query_052,5,0.312,data_500K,3
Q_3_nationality_gender_type,Q_3_nationality_gender_type_query_053,0,0.035,data_500K,3
Q_3_nationality_gender_type,Q_3_nationality_gender_type_query_054,0,0.022,data_500K,3
Q_3_nationality_gender_type,Q_3_nationality_gender_type_query_055,0,0.146,data_500K,3
Q_3_nationality_gender_type,Q_3_nationality_gender_type_query_056,0,0.015,data_500K,3
Q_3_nationality_gender_type,Q_3_nationality_gender_type_query_057,20,1.633,data_500K,3
Q_3_nationality_gender_type,Q_3_nationality_gender_type_query_058,6,0.898,data_500K,3
Q_3_nationality_gender_type,Q_3_nationality_gender_type_query_059,5,0.319,data_500K,3
Q_3_nationality_gender_type,Q_3_nationality_gender_type_query_060,0,0.052,data_500K,3
Q_3_nationality_gender_type,Q_3_nationality_gender_type_query_061,6,0.697,data_500K,3
Q_3_nationality_gender_type,Q_3_nationality_gender_type_query_062,1,0.394,data_500K,3
Q_3_nationality_gender_type,Q_3_nationality_gender_type_query_063,0,0.155,data_500K,3
Q_3_nationality_gender_type,Q_3_nationality_gender_type_query_064,0,0.084,data_500K,3
Q_3_nationality_gender_type,Q_3_nationality_gender_type_query_065,4,0.584,data_500K,3
Q_3_nationality_gender_type,Q_3_nationality_gender_type_query_066,0,0.054,data_500K,3
Q_3_nationality_gender_type,Q_3_nationality_gender_type_query_067,1,0.072,data_500K,3
Q_3_nationality_gender_type,Q_3_nationality_gender_type_query_068,6,1.017,data_500K,3
Q_3_nationality_gender_type,Q_3_nationality_gender_type_query_069,6,6.448,data_500K,3
Q_3_nationality_gender_type,Q_3_nationality_gender_type_query_070,5,0.335,data_500K,3
Q_3_nationality_gender_type,Q_3_nationality_gender_type_query_071,0,0.033,data_500K,3
Q_3_nationality_gender_type,Q_3_nationality_gender_type_query_072,0,0.059,data_500K,3
Q_3_nationality_gender_type,Q_3_nationality_gender_type_query_073,3,6.458,data_500K,3
Q_3_nationality_gender_type,Q_3_nationality_gender_type_query_074,5,0.278,data_500K,3
Q_3_nationality_gender_type,Q_3_nationality_gender_type_query_075,0,0.019,data_500K,3
Q_3_nationality_gender_type,Q_3_nationality_gender_type_query_076,2,0.543,data_500K,3
Q_3_nationality_gender_type,Q_3_nationality_gender_type_query_077,20,1.700,data_500K,3
Q_3_nationality_gender_type,Q_3_nationality_gender_type_query_078,0,0.040,data_500K,3
Q_3_nationality_gender_type,Q_3_nationality_gender_type_query_079,0,0.056,data_500K,3
Q_3_nationality_gender_type,Q_3_nationality_gender_type_query_080,3,0.382,data_500K,3
Q_3_nationality_gender_type,Q_3_nationality_gender_type_query_081,0,0.017,data_500K,3
Q_3_nationality_gender_type,Q_3_nationality_gender_type_query_082,0,0.071,data_500K,3
Q_3_nationality_gender_type,Q_3_nationality_gender_type_query_083,3,0.288,data_500K,3
Q_3_nationality_gender_type,Q_3_nationality_gender_type_query_084,0,0.028,data_500K,3
Q_3_nationality_gender_type,Q_3_nationality_gender_type_query_085,0,0.062,data_500K,3
Q_3_nationality_gender_type,Q_3_nationality_gender_type_query_086,0,0.296,data_500K,3
Q_3_nationality_gender_type,Q_3_nationality_gender_type_query_087,0,0.023,data_500K,3
Q_3_nationality_gender_type,Q_3_nationality_gender_type_query_088,20,1.682,data_500K,3
Q_3_nationality_gender_type,Q_3_nationality_gender_type_query_089,0,0.094,data_500K,3
Q_3_nationality_gender_type,Q_3_nationality_gender_type_query_090,5,0.284,data_500K,3
Q_3_nationality_gender_type,Q_3_nationality_gender_type_query_091,3,6.575,data_500K,3
Q_3_nationality_gender_type,Q_3_nationality_gender_type_query_092,1,0.369,data_500K,3
Q_3_nationality_gender_type,Q_3_nationality_gender_type_query_093,0,0.046,data_500K,3
Q_3_nationality_gender_type,Q_3_nationality_gender_type_query_094,6,0.844,data_500K,3
Q_3_nationality_gender_type,Q_3_nationality_gender_type_query_095,6,0.589,data_500K,3
Q_3_nationality_gender_type,Q_3_nationality_gender_type_query_096,3,6.351,data_500K,3
Q_3_nationality_gender_type,Q_3_nationality_gender_type_query_097,0,0.079,data_500K,3
Q_3_nationality_gender_type,Q_3_nationality_gender_type_query_098,0,0.071,data_500K,3
Q_3_nationality_gender_type,Q_3_nationality_gender_type_query_099,3,5.580,data_500K,3
Q_3_nationality_gender_type,Q_3_nationality_gender_type_query_100,6,0.737,data_500K,3
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_001,0,0.153,data_500K,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_002,0,0.055,data_500K,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_003,0,0.047,data_500K,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_004,0,0.068,data_500K,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_005,0,0.022,data_500K,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_006,0,0.042,data_500K,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_007,0,0.050,data_500K,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_008,0,0.077,data_500K,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_009,0,0.417,data_500K,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_010,0,0.035,data_500K,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_011,0,0.021,data_500K,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_012,0,2.522,data_500K,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_013,0,0.209,data_500K,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_014,0,0.045,data_500K,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_015,0,0.050,data_500K,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_016,0,0.017,data_500K,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_017,0,0.038,data_500K,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_018,0,0.021,data_500K,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_019,0,1.132,data_500K,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_020,0,0.030,data_500K,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_021,0,0.020,data_500K,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_022,0,0.148,data_500K,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_023,0,0.023,data_500K,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_024,0,0.025,data_500K,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_025,0,0.304,data_500K,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_026,0,0.076,data_500K,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_027,0,0.025,data_500K,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_028,0,0.046,data_500K,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_029,0,0.106,data_500K,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_030,0,0.536,data_500K,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_031,0,0.022,data_500K,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_032,0,0.050,data_500K,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_033,0,0.053,data_500K,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_034,0,2.223,data_500K,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_035,0,0.054,data_500K,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_036,0,0.040,data_500K,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_037,0,0.062,data_500K,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_038,0,1.123,data_500K,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_039,0,0.072,data_500K,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_040,0,0.036,data_500K,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_041,0,0.052,data_500K,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_042,0,0.153,data_500K,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_043,0,0.264,data_500K,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_044,0,0.041,data_500K,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_045,0,0.042,data_500K,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_046,0,0.870,data_500K,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_047,0,0.031,data_500K,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_048,0,0.269,data_500K,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_049,0,0.023,data_500K,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_050,0,0.404,data_500K,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_051,0,0.616,data_500K,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_052,0,0.027,data_500K,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_053,0,0.022,data_500K,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_054,0,2.266,data_500K,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_055,0,0.047,data_500K,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_056,0,0.054,data_500K,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_057,0,0.015,data_500K,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_058,1,1.835,data_500K,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_059,0,0.037,data_500K,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_060,0,0.018,data_500K,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_061,0,0.131,data_500K,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_062,0,0.056,data_500K,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_063,0,0.015,data_500K,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_064,0,0.015,data_500K,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_065,2,2.524,data_500K,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_066,0,0.072,data_500K,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_067,0,0.051,data_500K,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_068,1,2.154,data_500K,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_069,0,0.061,data_500K,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_070,0,0.032,data_500K,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_071,0,0.024,data_500K,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_072,0,0.014,data_500K,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_073,0,0.050,data_500K,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_074,0,0.045,data_500K,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_075,0,0.037,data_500K,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_076,0,0.868,data_500K,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_077,0,0.038,data_500K,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_078,0,0.070,data_500K,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_079,0,1.137,data_500K,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_080,0,0.054,data_500K,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_081,0,0.033,data_500K,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_082,0,0.043,data_500K,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_083,0,0.072,data_500K,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_084,0,0.022,data_500K,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_085,0,0.067,data_500K,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_086,0,0.035,data_500K,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_087,0,0.300,data_500K,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_088,1,2.448,data_500K,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_089,0,1.727,data_500K,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_090,2,1.952,data_500K,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_091,0,0.036,data_500K,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_092,0,0.107,data_500K,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_093,0,0.022,data_500K,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_094,0,2.216,data_500K,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_095,0,0.111,data_500K,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_096,0,0.018,data_500K,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_097,0,0.053,data_500K,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_098,0,0.047,data_500K,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_099,0,1.202,data_500K,4
Q_4_location_nationality_gender_type,Q_4_location_nationality_gender_type_query_100,0,0.064,data_500K,4
